region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
04,05,04,01,01,001,00,barrio_paraje,Centro del Pueblo,Centro del Pueblo,centro del pueblo,04-05-04-01-01-000-00,04-05-04-01-01-001-00,Dajabón > Restauración > Restauración > Restauración (Zona urbana) > Centro del Pueblo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,01,001,01,sub_barrio,Sur,Sur,sur,04-05-04-01-01-001-00,04-05-04-01-01-001-01,Dajabón > Restauración > Restauración > Restauración (Zona urbana) > Centro del Pueblo > Sur,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,01,001,02,sub_barrio,El Cepillo,El Cepillo,el cepillo,04-05-04-01-01-001-00,04-05-04-01-01-001-02,Dajabón > Restauración > Restauración > Restauración (Zona urbana) > Centro del Pueblo > El Cepillo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,02,000,00,section,cruz de cabrera,cruz de cabrera,cruz de cabrera,04-05-04-01-00-000-00,04-05-04-01-02-000-00,Dajabón > Restauración > Restauración > cruz de cabrera,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,02,001,00,barrio_paraje,Cruz de Cabrera Abajo,Cruz de Cabrera Abajo,cruz de cabrera abajo,04-05-04-01-02-000-00,04-05-04-01-02-001-00,Dajabón > Restauración > Restauración > cruz de cabrera > Cruz de Cabrera Abajo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,02,002,00,barrio_paraje,Cruz de Cabrera Arriba,Cruz de Cabrera Arriba,cruz de cabrera arriba,04-05-04-01-02-000-00,04-05-04-01-02-002-00,Dajabón > Restauración > Restauración > cruz de cabrera > Cruz de Cabrera Arriba,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,02,003,00,barrio_paraje,La Siembra,La Siembra,la siembra,04-05-04-01-02-000-00,04-05-04-01-02-003-00,Dajabón > Restauración > Restauración > cruz de cabrera > La Siembra,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,02,004,00,barrio_paraje,Rancho Pedro,Rancho Pedro,rancho pedro,04-05-04-01-02-000-00,04-05-04-01-02-004-00,Dajabón > Restauración > Restauración > cruz de cabrera > Rancho Pedro,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,02,005,00,barrio_paraje,Palma de Los Santos,Palma de Los Santos,palma de los santos,04-05-04-01-02-000-00,04-05-04-01-02-005-00,Dajabón > Restauración > Restauración > cruz de cabrera > Palma de Los Santos,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,02,006,00,barrio_paraje,Villa Anacaona,Villa Anacaona,villa anacaona,04-05-04-01-02-000-00,04-05-04-01-02-006-00,Dajabón > Restauración > Restauración > cruz de cabrera > Villa Anacaona,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,03,000,00,section,El carrizal,El carrizal,el carrizal,04-05-04-01-00-000-00,04-05-04-01-03-000-00,Dajabón > Restauración > Restauración > El carrizal,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,03,001,00,barrio_paraje,La Garrapata,La Garrapata,la garrapata,04-05-04-01-03-000-00,04-05-04-01-03-001-00,Dajabón > Restauración > Restauración > El carrizal > La Garrapata,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,03,002,00,barrio_paraje,Jiménez (Jiménez Abajo),Jiménez (Jiménez Abajo),jimenez jimenez abajo,04-05-04-01-03-000-00,04-05-04-01-03-002-00,Dajabón > Restauración > Restauración > El carrizal > Jiménez (Jiménez Abajo),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,03,003,00,barrio_paraje,El Carrizal,El Carrizal,el carrizal,04-05-04-01-03-000-00,04-05-04-01-03-003-00,Dajabón > Restauración > Restauración > El carrizal > El Carrizal,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,03,004,00,barrio_paraje,Mochito,Mochito,mochito,04-05-04-01-03-000-00,04-05-04-01-03-004-00,Dajabón > Restauración > Restauración > El carrizal > Mochito,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,03,005,00,barrio_paraje,Los Hoyos de Jiménez,Los Hoyos de Jiménez,los hoyos de jimenez,04-05-04-01-03-000-00,04-05-04-01-03-005-00,Dajabón > Restauración > Restauración > El carrizal > Los Hoyos de Jiménez,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,03,006,00,barrio_paraje,Fondo Grande,Fondo Grande,fondo grande,04-05-04-01-03-000-00,04-05-04-01-03-006-00,Dajabón > Restauración > Restauración > El carrizal > Fondo Grande,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,03,007,00,barrio_paraje,Tierra Sucia,Tierra Sucia,tierra sucia,04-05-04-01-03-000-00,04-05-04-01-03-007-00,Dajabón > Restauración > Restauración > El carrizal > Tierra Sucia,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,03,008,00,barrio_paraje,Vara de Vaca,Vara de Vaca,vara de vaca,04-05-04-01-03-000-00,04-05-04-01-03-008-00,Dajabón > Restauración > Restauración > El carrizal > Vara de Vaca,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,03,009,00,barrio_paraje,Mariano Cestero,Mariano Cestero,mariano cestero,04-05-04-01-03-000-00,04-05-04-01-03-009-00,Dajabón > Restauración > Restauración > El carrizal > Mariano Cestero,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,04,000,00,section,La Pocilga,La Pocilga,la pocilga,04-05-04-01-00-000-00,04-05-04-01-04-000-00,Dajabón > Restauración > Restauración > La Pocilga,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,04,001,00,barrio_paraje,La Pocilga,La Pocilga,la pocilga,04-05-04-01-04-000-00,04-05-04-01-04-001-00,Dajabón > Restauración > Restauración > La Pocilga > La Pocilga,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,04,002,00,barrio_paraje,Agua Blanca,Agua Blanca,agua blanca,04-05-04-01-04-000-00,04-05-04-01-04-002-00,Dajabón > Restauración > Restauración > La Pocilga > Agua Blanca,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,04,003,00,barrio_paraje,Valle Nuevo,Valle Nuevo,valle nuevo,04-05-04-01-04-000-00,04-05-04-01-04-003-00,Dajabón > Restauración > Restauración > La Pocilga > Valle Nuevo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,04,004,00,barrio_paraje,Valle Simón,Valle Simón,valle simon,04-05-04-01-04-000-00,04-05-04-01-04-004-00,Dajabón > Restauración > Restauración > La Pocilga > Valle Simón,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,04,005,00,barrio_paraje,Kilómetro 1,Kilómetro 1,kilometro 1,04-05-04-01-04-000-00,04-05-04-01-04-005-00,Dajabón > Restauración > Restauración > La Pocilga > Kilómetro 1,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,04,006,00,barrio_paraje,Kilómetro 4,Kilómetro 4,kilometro 4,04-05-04-01-04-000-00,04-05-04-01-04-006-00,Dajabón > Restauración > Restauración > La Pocilga > Kilómetro 4,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,04,007,00,barrio_paraje,Neita Abajo,Neita Abajo,neita abajo,04-05-04-01-04-000-00,04-05-04-01-04-007-00,Dajabón > Restauración > Restauración > La Pocilga > Neita Abajo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,04,008,00,barrio_paraje,El Corozo,El Corozo,el corozo,04-05-04-01-04-000-00,04-05-04-01-04-008-00,Dajabón > Restauración > Restauración > La Pocilga > El Corozo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,000,00,section,los cerezos,los cerezos,los cerezos,04-05-04-01-00-000-00,04-05-04-01-05-000-00,Dajabón > Restauración > Restauración > los cerezos,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,001,00,barrio_paraje,Neita,Neita,neita,04-05-04-01-05-000-00,04-05-04-01-05-001-00,Dajabón > Restauración > Restauración > los cerezos > Neita,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,002,00,barrio_paraje,Palo Quemado,Palo Quemado,palo quemado,04-05-04-01-05-000-00,04-05-04-01-05-002-00,Dajabón > Restauración > Restauración > los cerezos > Palo Quemado,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,003,00,barrio_paraje,Baúl,Baúl,baul,04-05-04-01-05-000-00,04-05-04-01-05-003-00,Dajabón > Restauración > Restauración > los cerezos > Baúl,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,004,00,barrio_paraje,La Berenjena,La Berenjena,la berenjena,04-05-04-01-05-000-00,04-05-04-01-05-004-00,Dajabón > Restauración > Restauración > los cerezos > La Berenjena,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,005,00,barrio_paraje,Los Cerezos,Los Cerezos,los cerezos,04-05-04-01-05-000-00,04-05-04-01-05-005-00,Dajabón > Restauración > Restauración > los cerezos > Los Cerezos,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,006,00,barrio_paraje,Loma del Guano,Loma del Guano,loma del guano,04-05-04-01-05-000-00,04-05-04-01-05-006-00,Dajabón > Restauración > Restauración > los cerezos > Loma del Guano,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,007,00,barrio_paraje,La Sabana,La Sabana,la sabana,04-05-04-01-05-000-00,04-05-04-01-05-007-00,Dajabón > Restauración > Restauración > los cerezos > La Sabana,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,008,00,barrio_paraje,El Hato,El Hato,el hato,04-05-04-01-05-000-00,04-05-04-01-05-008-00,Dajabón > Restauración > Restauración > los cerezos > El Hato,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,009,00,barrio_paraje,Agua de Juan,Agua de Juan,agua de juan,04-05-04-01-05-000-00,04-05-04-01-05-009-00,Dajabón > Restauración > Restauración > los cerezos > Agua de Juan,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,010,00,barrio_paraje,Mompoque,Mompoque,mompoque,04-05-04-01-05-000-00,04-05-04-01-05-010-00,Dajabón > Restauración > Restauración > los cerezos > Mompoque,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,011,00,barrio_paraje,Las Rosas,Las Rosas,las rosas,04-05-04-01-05-000-00,04-05-04-01-05-011-00,Dajabón > Restauración > Restauración > los cerezos > Las Rosas,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,012,00,barrio_paraje,La Jagua Abajo,La Jagua Abajo,la jagua abajo,04-05-04-01-05-000-00,04-05-04-01-05-012-00,Dajabón > Restauración > Restauración > los cerezos > La Jagua Abajo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,013,00,barrio_paraje,Loma de Caña,Loma de Caña,loma de cana,04-05-04-01-05-000-00,04-05-04-01-05-013-00,Dajabón > Restauración > Restauración > los cerezos > Loma de Caña,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,014,00,barrio_paraje,Pelagio,Pelagio,pelagio,04-05-04-01-05-000-00,04-05-04-01-05-014-00,Dajabón > Restauración > Restauración > los cerezos > Pelagio,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,015,00,barrio_paraje,Loma de Sabana,Loma de Sabana,loma de sabana,04-05-04-01-05-000-00,04-05-04-01-05-015-00,Dajabón > Restauración > Restauración > los cerezos > Loma de Sabana,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,016,00,barrio_paraje,La Penda,La Penda,la penda,04-05-04-01-05-000-00,04-05-04-01-05-016-00,Dajabón > Restauración > Restauración > los cerezos > La Penda,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,017,00,barrio_paraje,La Jagua Arriba,La Jagua Arriba,la jagua arriba,04-05-04-01-05-000-00,04-05-04-01-05-017-00,Dajabón > Restauración > Restauración > los cerezos > La Jagua Arriba,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,04,01,05,018,00,barrio_paraje,El Maniel,El Maniel,el maniel,04-05-04-01-05-000-00,04-05-04-01-05-018-00,Dajabón > Restauración > Restauración > los cerezos > El Maniel,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,00,00,000,00,municipality,El Pino,El Pino,el pino,04-05-00-00-00-000-00,04-05-05-00-00-000-00,Dajabón > El Pino,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,00,000,00,district_municipal,El Pino,El Pino,el pino,04-05-05-00-00-000-00,04-05-05-01-00-000-00,Dajabón > El Pino > El Pino,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,01,000,00,section,El Pino (Zona urbana),El Pino (Zona urbana),el pino zona urbana,04-05-05-01-00-000-00,04-05-05-01-01-000-00,Dajabón > El Pino > El Pino > El Pino (Zona urbana),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,01,001,00,barrio_paraje,El Pino,El Pino,el pino,04-05-05-01-01-000-00,04-05-05-01-01-001-00,Dajabón > El Pino > El Pino > El Pino (Zona urbana) > El Pino,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,01,001,01,sub_barrio,El Pino,El Pino,el pino,04-05-05-01-01-001-00,04-05-05-01-01-001-01,Dajabón > El Pino > El Pino > El Pino (Zona urbana) > El Pino > El Pino,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,01,002,00,barrio_paraje,Sabana de Gurabo o carlos Gonzalez Nuñez,Sabana de Gurabo o carlos Gonzalez Nuñez,sabana de gurabo o carlos gonzalez nunez,04-05-05-01-01-000-00,04-05-05-01-01-002-00,Dajabón > El Pino > El Pino > El Pino (Zona urbana) > Sabana de Gurabo o carlos Gonzalez Nuñez,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,01,002,01,sub_barrio,Sabana de Gurabo o Carlos Gonzalez Nuñez,Sabana de Gurabo o Carlos Gonzalez Nuñez,sabana de gurabo o carlos gonzalez nunez,04-05-05-01-01-002-00,04-05-05-01-01-002-01,Dajabón > El Pino > El Pino > El Pino (Zona urbana) > Sabana de Gurabo o carlos Gonzalez Nuñez > Sabana de Gurabo o Carlos Gonzalez Nuñez,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,01,003,00,barrio_paraje,Las Flores,Las Flores,las flores,04-05-05-01-01-000-00,04-05-05-01-01-003-00,Dajabón > El Pino > El Pino > El Pino (Zona urbana) > Las Flores,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,01,003,01,sub_barrio,Las Flores,Las Flores,las flores,04-05-05-01-01-003-00,04-05-05-01-01-003-01,Dajabón > El Pino > El Pino > El Pino (Zona urbana) > Las Flores > Las Flores,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,01,004,00,barrio_paraje,Tropical,Tropical,tropical,04-05-05-01-01-000-00,04-05-05-01-01-004-00,Dajabón > El Pino > El Pino > El Pino (Zona urbana) > Tropical,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,01,004,01,sub_barrio,Tropical,Tropical,tropical,04-05-05-01-01-004-00,04-05-05-01-01-004-01,Dajabón > El Pino > El Pino > El Pino (Zona urbana) > Tropical > Tropical,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,02,000,00,section,Plan I,Plan I,plan i,04-05-05-01-00-000-00,04-05-05-01-02-000-00,Dajabón > El Pino > El Pino > Plan I,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,02,001,00,barrio_paraje,Los Inagitos (Los Inajitos),Los Inagitos (Los Inajitos),los inagitos los inajitos,04-05-05-01-02-000-00,04-05-05-01-02-001-00,Dajabón > El Pino > El Pino > Plan I > Los Inagitos (Los Inajitos),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,02,002,00,barrio_paraje,El Capacito,El Capacito,el capacito,04-05-05-01-02-000-00,04-05-05-01-02-002-00,Dajabón > El Pino > El Pino > Plan I > El Capacito,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,02,003,00,barrio_paraje,La Avanzada,La Avanzada,la avanzada,04-05-05-01-02-000-00,04-05-05-01-02-003-00,Dajabón > El Pino > El Pino > Plan I > La Avanzada,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,02,004,00,barrio_paraje,El Canal,El Canal,el canal,04-05-05-01-02-000-00,04-05-05-01-02-004-00,Dajabón > El Pino > El Pino > Plan I > El Canal,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,02,005,00,barrio_paraje,Inaje,Inaje,inaje,04-05-05-01-02-000-00,04-05-05-01-02-005-00,Dajabón > El Pino > El Pino > Plan I > Inaje,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,03,000,00,section,El rodeo,El rodeo,el rodeo,04-05-05-01-00-000-00,04-05-05-01-03-000-00,Dajabón > El Pino > El Pino > El rodeo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,03,001,00,barrio_paraje,El Marizán (Marizán),El Marizán (Marizán),el marizan marizan,04-05-05-01-03-000-00,04-05-05-01-03-001-00,Dajabón > El Pino > El Pino > El rodeo > El Marizán (Marizán),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,03,002,00,barrio_paraje,Los Compos,Los Compos,los compos,04-05-05-01-03-000-00,04-05-05-01-03-002-00,Dajabón > El Pino > El Pino > El rodeo > Los Compos,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,03,003,00,barrio_paraje,La Ceniza,La Ceniza,la ceniza,04-05-05-01-03-000-00,04-05-05-01-03-003-00,Dajabón > El Pino > El Pino > El rodeo > La Ceniza,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,03,004,00,barrio_paraje,El Rodeo,El Rodeo,el rodeo,04-05-05-01-03-000-00,04-05-05-01-03-004-00,Dajabón > El Pino > El Pino > El rodeo > El Rodeo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,03,005,00,barrio_paraje,Mata de Limón (La Mata de Limón),Mata de Limón (La Mata de Limón),mata de limon la mata de limon,04-05-05-01-03-000-00,04-05-05-01-03-005-00,Dajabón > El Pino > El Pino > El rodeo > Mata de Limón (La Mata de Limón),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,03,006,00,barrio_paraje,Las Carreras,Las Carreras,las carreras,04-05-05-01-03-000-00,04-05-05-01-03-006-00,Dajabón > El Pino > El Pino > El rodeo > Las Carreras,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,03,007,00,barrio_paraje,Los Pozos,Los Pozos,los pozos,04-05-05-01-03-000-00,04-05-05-01-03-007-00,Dajabón > El Pino > El Pino > El rodeo > Los Pozos,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,03,008,00,barrio_paraje,La Burra,La Burra,la burra,04-05-05-01-03-000-00,04-05-05-01-03-008-00,Dajabón > El Pino > El Pino > El rodeo > La Burra,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,03,009,00,barrio_paraje,El Corozo,El Corozo,el corozo,04-05-05-01-03-000-00,04-05-05-01-03-009-00,Dajabón > El Pino > El Pino > El rodeo > El Corozo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,03,010,00,barrio_paraje,Rodeo Adentro (El Rodeo Adentro),Rodeo Adentro (El Rodeo Adentro),rodeo adentro el rodeo adentro,04-05-05-01-03-000-00,04-05-05-01-03-010-00,Dajabón > El Pino > El Pino > El rodeo > Rodeo Adentro (El Rodeo Adentro),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,03,011,00,barrio_paraje,El Fango,El Fango,el fango,04-05-05-01-03-000-00,04-05-05-01-03-011-00,Dajabón > El Pino > El Pino > El rodeo > El Fango,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,03,012,00,barrio_paraje,Sabana Gurabo,Sabana Gurabo,sabana gurabo,04-05-05-01-03-000-00,04-05-05-01-03-012-00,Dajabón > El Pino > El Pino > El rodeo > Sabana Gurabo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,01,03,013,00,barrio_paraje,El Pino,El Pino,el pino,04-05-05-01-03-000-00,04-05-05-01-03-013-00,Dajabón > El Pino > El Pino > El rodeo > El Pino,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,00,000,00,district_municipal,Manuel Bueno (DM),Manuel Bueno (DM),manuel bueno dm,04-05-05-00-00-000-00,04-05-05-02-00-000-00,Dajabón > El Pino > Manuel Bueno (DM),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,01,000,00,section,Manuel Bueno (Zona urbana),Manuel Bueno (Zona urbana),manuel bueno zona urbana,04-05-05-02-00-000-00,04-05-05-02-01-000-00,Dajabón > El Pino > Manuel Bueno (DM) > Manuel Bueno (Zona urbana),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,01,001,00,barrio_paraje,Manuel Bueno,Manuel Bueno,manuel bueno,04-05-05-02-01-000-00,04-05-05-02-01-001-00,Dajabón > El Pino > Manuel Bueno (DM) > Manuel Bueno (Zona urbana) > Manuel Bueno,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,01,001,01,sub_barrio,Manuel Bueno,Manuel Bueno,manuel bueno,04-05-05-02-01-001-00,04-05-05-02-01-001-01,Dajabón > El Pino > Manuel Bueno (DM) > Manuel Bueno (Zona urbana) > Manuel Bueno > Manuel Bueno,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,02,000,00,section,Manuel Bueno,Manuel Bueno,manuel bueno,04-05-05-02-00-000-00,04-05-05-02-02-000-00,Dajabón > El Pino > Manuel Bueno (DM) > Manuel Bueno,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,02,001,00,barrio_paraje,Palo Blanco,Palo Blanco,palo blanco,04-05-05-02-02-000-00,04-05-05-02-02-001-00,Dajabón > El Pino > Manuel Bueno (DM) > Manuel Bueno > Palo Blanco,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,02,002,00,barrio_paraje,La Jagua Arriba,La Jagua Arriba,la jagua arriba,04-05-05-02-02-000-00,04-05-05-02-02-002-00,Dajabón > El Pino > Manuel Bueno (DM) > Manuel Bueno > La Jagua Arriba,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,02,003,00,barrio_paraje,Terraplén,Terraplén,terraplen,04-05-05-02-02-000-00,04-05-05-02-02-003-00,Dajabón > El Pino > Manuel Bueno (DM) > Manuel Bueno > Terraplén,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,02,004,00,barrio_paraje,Los Jengibres,Los Jengibres,los jengibres,04-05-05-02-02-000-00,04-05-05-02-02-004-00,Dajabón > El Pino > Manuel Bueno (DM) > Manuel Bueno > Los Jengibres,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,02,005,00,barrio_paraje,Higo Bonito,Higo Bonito,higo bonito,04-05-05-02-02-000-00,04-05-05-02-02-005-00,Dajabón > El Pino > Manuel Bueno (DM) > Manuel Bueno > Higo Bonito,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,02,006,00,barrio_paraje,La Chancleta,La Chancleta,la chancleta,04-05-05-02-02-000-00,04-05-05-02-02-006-00,Dajabón > El Pino > Manuel Bueno (DM) > Manuel Bueno > La Chancleta,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,02,007,00,barrio_paraje,Piedra de Bohío,Piedra de Bohío,piedra de bohio,04-05-05-02-02-000-00,04-05-05-02-02-007-00,Dajabón > El Pino > Manuel Bueno (DM) > Manuel Bueno > Piedra de Bohío,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,03,000,00,section,la luisa,la luisa,la luisa,04-05-05-02-00-000-00,04-05-05-02-03-000-00,Dajabón > El Pino > Manuel Bueno (DM) > la luisa,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,03,001,00,barrio_paraje,La Luisa,La Luisa,la luisa,04-05-05-02-03-000-00,04-05-05-02-03-001-00,Dajabón > El Pino > Manuel Bueno (DM) > la luisa > La Luisa,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,03,002,00,barrio_paraje,Los Pozos,Los Pozos,los pozos,04-05-05-02-03-000-00,04-05-05-02-03-002-00,Dajabón > El Pino > Manuel Bueno (DM) > la luisa > Los Pozos,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,03,003,00,barrio_paraje,La Gina (La Ginita),La Gina (La Ginita),la gina la ginita,04-05-05-02-03-000-00,04-05-05-02-03-003-00,Dajabón > El Pino > Manuel Bueno (DM) > la luisa > La Gina (La Ginita),True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,03,004,00,barrio_paraje,El Zumbador,El Zumbador,el zumbador,04-05-05-02-03-000-00,04-05-05-02-03-004-00,Dajabón > El Pino > Manuel Bueno (DM) > la luisa > El Zumbador,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,03,005,00,barrio_paraje,El Guayabal,El Guayabal,el guayabal,04-05-05-02-03-000-00,04-05-05-02-03-005-00,Dajabón > El Pino > Manuel Bueno (DM) > la luisa > El Guayabal,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,03,006,00,barrio_paraje,Las Auyamas,Las Auyamas,las auyamas,04-05-05-02-03-000-00,04-05-05-02-03-006-00,Dajabón > El Pino > Manuel Bueno (DM) > la luisa > Las Auyamas,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,04,000,00,section,La Jagua Abajo,La Jagua Abajo,la jagua abajo,04-05-05-02-00-000-00,04-05-05-02-04-000-00,Dajabón > El Pino > Manuel Bueno (DM) > La Jagua Abajo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,04,001,00,barrio_paraje,La Jagua Abajo,La Jagua Abajo,la jagua abajo,04-05-05-02-04-000-00,04-05-05-02-04-001-00,Dajabón > El Pino > Manuel Bueno (DM) > La Jagua Abajo > La Jagua Abajo,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,04,002,00,barrio_paraje,El Manguito,El Manguito,el manguito,04-05-05-02-04-000-00,04-05-05-02-04-002-00,Dajabón > El Pino > Manuel Bueno (DM) > La Jagua Abajo > El Manguito,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,04,003,00,barrio_paraje,Los Cacaos,Los Cacaos,los cacaos,04-05-05-02-04-000-00,04-05-05-02-04-003-00,Dajabón > El Pino > Manuel Bueno (DM) > La Jagua Abajo > Los Cacaos,True,ONE_DAJABON_TXT,,,Pendiente de integración.
04,05,05,02,04,004,00,barrio_paraje,Loma de Sabana,Loma de Sabana,loma de sabana,04-05-05-02-04-000-00,04-05-05-02-04-004-00,Dajabón > El Pino > Manuel Bueno (DM) > La Jagua Abajo > Loma de Sabana,True,ONE_DAJABON_TXT,,,Pendiente de integración.
