region_code,province_code,municipality_code,district_municipal_code,section_code,barrio_paraje_code,sub_barrio_code,level,name,official_name,normalized_name,parent_composite_code,composite_code,full_path,is_official,source,valid_from,valid_to,notes
05,02,08,02,02,002,00,barrio_paraje,Los Jovillos,Los Jovillos,los jovillos,05-02-08-02-02-000-00,05-02-08-02-02-002-00,Azua > Tábara arriba > Tábara Abajo (DM) > Orégano Chiquito > Los Jovillos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,02,03,000,00,section,Kilómetro 15,Kilómetro 15,kilometro 15,05-02-08-02-00-000-00,05-02-08-02-03-000-00,Azua > Tábara arriba > Tábara Abajo (DM) > Kilómetro 15,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,02,03,001,00,barrio_paraje,Cruce del 15,Cruce del 15,cruce del 15,05-02-08-02-03-000-00,05-02-08-02-03-001-00,Azua > Tábara arriba > Tábara Abajo (DM) > Kilómetro 15 > Cruce del 15,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,02,03,002,00,barrio_paraje,Tábara Abajo,Tábara Abajo,tabara abajo,05-02-08-02-03-000-00,05-02-08-02-03-002-00,Azua > Tábara arriba > Tábara Abajo (DM) > Kilómetro 15 > Tábara Abajo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,02,03,003,00,barrio_paraje,Los Manantiales,Los Manantiales,los manantiales,05-02-08-02-03-000-00,05-02-08-02-03-003-00,Azua > Tábara arriba > Tábara Abajo (DM) > Kilómetro 15 > Los Manantiales,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,03,00,000,00,district_municipal,Amiama Gómez (DM),Amiama Gómez (DM),amiama gomez dm,05-02-08-00-00-000-00,05-02-08-03-00-000-00,Azua > Tábara arriba > Amiama Gómez (DM),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,03,01,000,00,section,Amiama Gómez (Zona urbana),Amiama Gómez (Zona urbana),amiama gomez zona urbana,05-02-08-03-00-000-00,05-02-08-03-01-000-00,Azua > Tábara arriba > Amiama Gómez (DM) > Amiama Gómez (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,03,01,001,00,barrio_paraje,Amiama Gómez,Amiama Gómez,amiama gomez,05-02-08-03-01-000-00,05-02-08-03-01-001-00,Azua > Tábara arriba > Amiama Gómez (DM) > Amiama Gómez (Zona urbana) > Amiama Gómez,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,03,01,001,01,sub_barrio,Amiama Gómez,Amiama Gómez,amiama gomez,05-02-08-03-01-001-00,05-02-08-03-01-001-01,Azua > Tábara arriba > Amiama Gómez (DM) > Amiama Gómez (Zona urbana) > Amiama Gómez > Amiama Gómez,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,03,02,000,00,section,Amiama Gómez,Amiama Gómez,amiama gomez,05-02-08-03-00-000-00,05-02-08-03-02-000-00,Azua > Tábara arriba > Amiama Gómez (DM) > Amiama Gómez,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,03,02,001,00,barrio_paraje,Luperón,Luperón,luperon,05-02-08-03-02-000-00,05-02-08-03-02-001-00,Azua > Tábara arriba > Amiama Gómez (DM) > Amiama Gómez > Luperón,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,03,02,002,00,barrio_paraje,Amiama Gómez,Amiama Gómez,amiama gomez,05-02-08-03-02-000-00,05-02-08-03-02-002-00,Azua > Tábara arriba > Amiama Gómez (DM) > Amiama Gómez > Amiama Gómez,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,04,00,000,00,district_municipal,Los Toros (DM),Los Toros (DM),los toros dm,05-02-08-00-00-000-00,05-02-08-04-00-000-00,Azua > Tábara arriba > Los Toros (DM),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,04,01,000,00,section,Los Toros (Zona urbana),Los Toros (Zona urbana),los toros zona urbana,05-02-08-04-00-000-00,05-02-08-04-01-000-00,Azua > Tábara arriba > Los Toros (DM) > Los Toros (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,04,01,001,00,barrio_paraje,Los toros,Los toros,los toros,05-02-08-04-01-000-00,05-02-08-04-01-001-00,Azua > Tábara arriba > Los Toros (DM) > Los Toros (Zona urbana) > Los toros,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,04,01,001,01,sub_barrio,Los Toros,Los Toros,los toros,05-02-08-04-01-001-00,05-02-08-04-01-001-01,Azua > Tábara arriba > Los Toros (DM) > Los Toros (Zona urbana) > Los toros > Los Toros,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,04,02,000,00,section,las Guanábanas,las Guanábanas,las guanabanas,05-02-08-04-00-000-00,05-02-08-04-02-000-00,Azua > Tábara arriba > Los Toros (DM) > las Guanábanas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,04,02,001,00,barrio_paraje,Las Guanábanas,Las Guanábanas,las guanabanas,05-02-08-04-02-000-00,05-02-08-04-02-001-00,Azua > Tábara arriba > Los Toros (DM) > las Guanábanas > Las Guanábanas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,04,02,002,00,barrio_paraje,Cuesta Blanca,Cuesta Blanca,cuesta blanca,05-02-08-04-02-000-00,05-02-08-04-02-002-00,Azua > Tábara arriba > Los Toros (DM) > las Guanábanas > Cuesta Blanca,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,04,02,003,00,barrio_paraje,Rabo la Puerca,Rabo la Puerca,rabo la puerca,05-02-08-04-02-000-00,05-02-08-04-02-003-00,Azua > Tábara arriba > Los Toros (DM) > las Guanábanas > Rabo la Puerca,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,04,02,004,00,barrio_paraje,Los Cambrones,Los Cambrones,los cambrones,05-02-08-04-02-000-00,05-02-08-04-02-004-00,Azua > Tábara arriba > Los Toros (DM) > las Guanábanas > Los Cambrones,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,04,03,000,00,section,Sajanoa,Sajanoa,sajanoa,05-02-08-04-00-000-00,05-02-08-04-03-000-00,Azua > Tábara arriba > Los Toros (DM) > Sajanoa,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,04,03,001,00,barrio_paraje,Sajanoa,Sajanoa,sajanoa,05-02-08-04-03-000-00,05-02-08-04-03-001-00,Azua > Tábara arriba > Los Toros (DM) > Sajanoa > Sajanoa,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,04,03,002,00,barrio_paraje,Arroyo Guayabo,Arroyo Guayabo,arroyo guayabo,05-02-08-04-03-000-00,05-02-08-04-03-002-00,Azua > Tábara arriba > Los Toros (DM) > Sajanoa > Arroyo Guayabo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,08,04,03,003,00,barrio_paraje,La Tasajera,La Tasajera,la tasajera,05-02-08-04-03-000-00,05-02-08-04-03-003-00,Azua > Tábara arriba > Los Toros (DM) > Sajanoa > La Tasajera,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,00,00,000,00,municipality,Guayabal,Guayabal,guayabal,05-02-00-00-00-000-00,05-02-09-00-00-000-00,Azua > Guayabal,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,00,000,00,district_municipal,Guayabal,Guayabal,guayabal,05-02-09-00-00-000-00,05-02-09-01-00-000-00,Azua > Guayabal > Guayabal,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,01,000,00,section,Guayabal (Zona urbana),Guayabal (Zona urbana),guayabal zona urbana,05-02-09-01-00-000-00,05-02-09-01-01-000-00,Azua > Guayabal > Guayabal > Guayabal (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,01,001,00,barrio_paraje,Guayabal,Guayabal,guayabal,05-02-09-01-01-000-00,05-02-09-01-01-001-00,Azua > Guayabal > Guayabal > Guayabal (Zona urbana) > Guayabal,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,01,001,01,sub_barrio,Guayabal,Guayabal,guayabal,05-02-09-01-01-001-00,05-02-09-01-01-001-01,Azua > Guayabal > Guayabal > Guayabal (Zona urbana) > Guayabal > Guayabal,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,01,002,00,barrio_paraje,las canitas,las canitas,las canitas,05-02-09-01-01-000-00,05-02-09-01-01-002-00,Azua > Guayabal > Guayabal > Guayabal (Zona urbana) > las canitas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,01,002,01,sub_barrio,Las Canitas,Las Canitas,las canitas,05-02-09-01-01-002-00,05-02-09-01-01-002-01,Azua > Guayabal > Guayabal > Guayabal (Zona urbana) > las canitas > Las Canitas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,01,003,00,barrio_paraje,Los Taínos,Los Taínos,los tainos,05-02-09-01-01-000-00,05-02-09-01-01-003-00,Azua > Guayabal > Guayabal > Guayabal (Zona urbana) > Los Taínos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,01,003,01,sub_barrio,Los Taínos,Los Taínos,los tainos,05-02-09-01-01-003-00,05-02-09-01-01-003-01,Azua > Guayabal > Guayabal > Guayabal (Zona urbana) > Los Taínos > Los Taínos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,000,00,section,El Naranjito,El Naranjito,el naranjito,05-02-09-01-00-000-00,05-02-09-01-02-000-00,Azua > Guayabal > Guayabal > El Naranjito,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,001,00,barrio_paraje,El Naranjito,El Naranjito,el naranjito,05-02-09-01-02-000-00,05-02-09-01-02-001-00,Azua > Guayabal > Guayabal > El Naranjito > El Naranjito,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,002,00,barrio_paraje,El Recodo,El Recodo,el recodo,05-02-09-01-02-000-00,05-02-09-01-02-002-00,Azua > Guayabal > Guayabal > El Naranjito > El Recodo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,003,00,barrio_paraje,Palma Cana,Palma Cana,palma cana,05-02-09-01-02-000-00,05-02-09-01-02-003-00,Azua > Guayabal > Guayabal > El Naranjito > Palma Cana,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,004,00,barrio_paraje,Arroyo la Vaca,Arroyo la Vaca,arroyo la vaca,05-02-09-01-02-000-00,05-02-09-01-02-004-00,Azua > Guayabal > Guayabal > El Naranjito > Arroyo la Vaca,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,005,00,barrio_paraje,Sabana San Juan,Sabana San Juan,sabana san juan,05-02-09-01-02-000-00,05-02-09-01-02-005-00,Azua > Guayabal > Guayabal > El Naranjito > Sabana San Juan,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,006,00,barrio_paraje,La Cueva,La Cueva,la cueva,05-02-09-01-02-000-00,05-02-09-01-02-006-00,Azua > Guayabal > Guayabal > El Naranjito > La Cueva,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,007,00,barrio_paraje,La Finca,La Finca,la finca,05-02-09-01-02-000-00,05-02-09-01-02-007-00,Azua > Guayabal > Guayabal > El Naranjito > La Finca,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,008,00,barrio_paraje,Loma Miguel Martín,Loma Miguel Martín,loma miguel martin,05-02-09-01-02-000-00,05-02-09-01-02-008-00,Azua > Guayabal > Guayabal > El Naranjito > Loma Miguel Martín,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,009,00,barrio_paraje,La Cienaguita o Yuna,La Cienaguita o Yuna,la cienaguita o yuna,05-02-09-01-02-000-00,05-02-09-01-02-009-00,Azua > Guayabal > Guayabal > El Naranjito > La Cienaguita o Yuna,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,010,00,barrio_paraje,Los Naranjales,Los Naranjales,los naranjales,05-02-09-01-02-000-00,05-02-09-01-02-010-00,Azua > Guayabal > Guayabal > El Naranjito > Los Naranjales,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,011,00,barrio_paraje,Paso Cabrera,Paso Cabrera,paso cabrera,05-02-09-01-02-000-00,05-02-09-01-02-011-00,Azua > Guayabal > Guayabal > El Naranjito > Paso Cabrera,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,012,00,barrio_paraje,Hoyo Sin Fin,Hoyo Sin Fin,hoyo sin fin,05-02-09-01-02-000-00,05-02-09-01-02-012-00,Azua > Guayabal > Guayabal > El Naranjito > Hoyo Sin Fin,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,013,00,barrio_paraje,Las Cayas,Las Cayas,las cayas,05-02-09-01-02-000-00,05-02-09-01-02-013-00,Azua > Guayabal > Guayabal > El Naranjito > Las Cayas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,02,014,00,barrio_paraje,Fruta de Paloma,Fruta de Paloma,fruta de paloma,05-02-09-01-02-000-00,05-02-09-01-02-014-00,Azua > Guayabal > Guayabal > El Naranjito > Fruta de Paloma,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,03,000,00,section,arroyo corozo,arroyo corozo,arroyo corozo,05-02-09-01-00-000-00,05-02-09-01-03-000-00,Azua > Guayabal > Guayabal > arroyo corozo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,03,001,00,barrio_paraje,Las Cojas,Las Cojas,las cojas,05-02-09-01-03-000-00,05-02-09-01-03-001-00,Azua > Guayabal > Guayabal > arroyo corozo > Las Cojas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,03,002,00,barrio_paraje,La Gina,La Gina,la gina,05-02-09-01-03-000-00,05-02-09-01-03-002-00,Azua > Guayabal > Guayabal > arroyo corozo > La Gina,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,03,003,00,barrio_paraje,Las Cañitas,Las Cañitas,las canitas,05-02-09-01-03-000-00,05-02-09-01-03-003-00,Azua > Guayabal > Guayabal > arroyo corozo > Las Cañitas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,03,004,00,barrio_paraje,Arroyo Corozo (El Corozo),Arroyo Corozo (El Corozo),arroyo corozo el corozo,05-02-09-01-03-000-00,05-02-09-01-03-004-00,Azua > Guayabal > Guayabal > arroyo corozo > Arroyo Corozo (El Corozo),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,03,005,00,barrio_paraje,Las Guamas,Las Guamas,las guamas,05-02-09-01-03-000-00,05-02-09-01-03-005-00,Azua > Guayabal > Guayabal > arroyo corozo > Las Guamas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,03,006,00,barrio_paraje,Las Avispas,Las Avispas,las avispas,05-02-09-01-03-000-00,05-02-09-01-03-006-00,Azua > Guayabal > Guayabal > arroyo corozo > Las Avispas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,03,007,00,barrio_paraje,Las Lagunitas,Las Lagunitas,las lagunitas,05-02-09-01-03-000-00,05-02-09-01-03-007-00,Azua > Guayabal > Guayabal > arroyo corozo > Las Lagunitas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,09,01,03,008,00,barrio_paraje,El Montazo,El Montazo,el montazo,05-02-09-01-03-000-00,05-02-09-01-03-008-00,Azua > Guayabal > Guayabal > arroyo corozo > El Montazo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,00,00,000,00,municipality,Estebanía,Estebanía,estebania,05-02-00-00-00-000-00,05-02-10-00-00-000-00,Azua > Estebanía,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,00,000,00,district_municipal,Estebanía,Estebanía,estebania,05-02-10-00-00-000-00,05-02-10-01-00-000-00,Azua > Estebanía > Estebanía,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,000,00,section,Estebanía (Zona urbana),Estebanía (Zona urbana),estebania zona urbana,05-02-10-01-00-000-00,05-02-10-01-01-000-00,Azua > Estebanía > Estebanía > Estebanía (Zona urbana),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,001,00,barrio_paraje,Centro del Pueblo,Centro del Pueblo,centro del pueblo,05-02-10-01-01-000-00,05-02-10-01-01-001-00,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Centro del Pueblo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,001,01,sub_barrio,Centro del Pueblo,Centro del Pueblo,centro del pueblo,05-02-10-01-01-001-00,05-02-10-01-01-001-01,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Centro del Pueblo > Centro del Pueblo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,002,00,barrio_paraje,Palero,Palero,palero,05-02-10-01-01-000-00,05-02-10-01-01-002-00,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Palero,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,002,01,sub_barrio,Palero,Palero,palero,05-02-10-01-01-002-00,05-02-10-01-01-002-01,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Palero > Palero,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,002,02,sub_barrio,San Francisco,San Francisco,san francisco,05-02-10-01-01-002-00,05-02-10-01-01-002-02,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Palero > San Francisco,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,003,00,barrio_paraje,Placer Bonito,Placer Bonito,placer bonito,05-02-10-01-01-000-00,05-02-10-01-01-003-00,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Placer Bonito,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,003,01,sub_barrio,Placer Bonito,Placer Bonito,placer bonito,05-02-10-01-01-003-00,05-02-10-01-01-003-01,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Placer Bonito > Placer Bonito,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,004,00,barrio_paraje,Las Flores,Las Flores,las flores,05-02-10-01-01-000-00,05-02-10-01-01-004-00,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Las Flores,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,004,01,sub_barrio,Las Flores,Las Flores,las flores,05-02-10-01-01-004-00,05-02-10-01-01-004-01,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Las Flores > Las Flores,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,005,00,barrio_paraje,Los cartones,Los cartones,los cartones,05-02-10-01-01-000-00,05-02-10-01-01-005-00,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Los cartones,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,005,01,sub_barrio,Los Cartones,Los Cartones,los cartones,05-02-10-01-01-005-00,05-02-10-01-01-005-01,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Los cartones > Los Cartones,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,005,02,sub_barrio,Manengue,Manengue,manengue,05-02-10-01-01-005-00,05-02-10-01-01-005-02,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Los cartones > Manengue,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,006,00,barrio_paraje,La tunita,La tunita,la tunita,05-02-10-01-01-000-00,05-02-10-01-01-006-00,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > La tunita,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,006,01,sub_barrio,La Tunita,La Tunita,la tunita,05-02-10-01-01-006-00,05-02-10-01-01-006-01,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > La tunita > La Tunita,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,007,00,barrio_paraje,Nuevo o Detrás del cementerio,Nuevo o Detrás del cementerio,nuevo o detras del cementerio,05-02-10-01-01-000-00,05-02-10-01-01-007-00,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Nuevo o Detrás del cementerio,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,007,01,sub_barrio,Nuevo o Detrás del Cementerio,Nuevo o Detrás del Cementerio,nuevo o detras del cementerio,05-02-10-01-01-007-00,05-02-10-01-01-007-01,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Nuevo o Detrás del cementerio > Nuevo o Detrás del Cementerio,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,008,00,barrio_paraje,Pueblo Abajo,Pueblo Abajo,pueblo abajo,05-02-10-01-01-000-00,05-02-10-01-01-008-00,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Pueblo Abajo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,008,01,sub_barrio,Pueblo Abajo,Pueblo Abajo,pueblo abajo,05-02-10-01-01-008-00,05-02-10-01-01-008-01,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Pueblo Abajo > Pueblo Abajo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,009,00,barrio_paraje,El Progreso,El Progreso,el progreso,05-02-10-01-01-000-00,05-02-10-01-01-009-00,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > El Progreso,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,009,01,sub_barrio,El Progreso,El Progreso,el progreso,05-02-10-01-01-009-00,05-02-10-01-01-009-01,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > El Progreso > El Progreso,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,010,00,barrio_paraje,Alto de Filomena (Altos de Chavón),Alto de Filomena (Altos de Chavón),alto de filomena altos de chavon,05-02-10-01-01-000-00,05-02-10-01-01-010-00,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Alto de Filomena (Altos de Chavón),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,010,03,sub_barrio,Alto de Filomena (Altos de Chavón),Alto de Filomena (Altos de Chavón),alto de filomena altos de chavon,05-02-10-01-01-010-00,05-02-10-01-01-010-03,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Alto de Filomena (Altos de Chavón) > Alto de Filomena (Altos de Chavón),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,011,00,barrio_paraje,Alto del Hoyo,Alto del Hoyo,alto del hoyo,05-02-10-01-01-000-00,05-02-10-01-01-011-00,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Alto del Hoyo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,01,011,05,sub_barrio,Alto del Hoyo,Alto del Hoyo,alto del hoyo,05-02-10-01-01-011-00,05-02-10-01-01-011-05,Azua > Estebanía > Estebanía > Estebanía (Zona urbana) > Alto del Hoyo > Alto del Hoyo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,02,000,00,section,El Memiso,El Memiso,el memiso,05-02-10-01-00-000-00,05-02-10-01-02-000-00,Azua > Estebanía > Estebanía > El Memiso,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,02,001,00,barrio_paraje,El Memiso,El Memiso,el memiso,05-02-10-01-02-000-00,05-02-10-01-02-001-00,Azua > Estebanía > Estebanía > El Memiso > El Memiso,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,02,002,00,barrio_paraje,Conuco del Río,Conuco del Río,conuco del rio,05-02-10-01-02-000-00,05-02-10-01-02-002-00,Azua > Estebanía > Estebanía > El Memiso > Conuco del Río,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,02,003,00,barrio_paraje,El Coco,El Coco,el coco,05-02-10-01-02-000-00,05-02-10-01-02-003-00,Azua > Estebanía > Estebanía > El Memiso > El Coco,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,02,004,00,barrio_paraje,Los Matos (Los Mateos),Los Matos (Los Mateos),los matos los mateos,05-02-10-01-02-000-00,05-02-10-01-02-004-00,Azua > Estebanía > Estebanía > El Memiso > Los Matos (Los Mateos),True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,02,005,00,barrio_paraje,Monte Abajo,Monte Abajo,monte abajo,05-02-10-01-02-000-00,05-02-10-01-02-005-00,Azua > Estebanía > Estebanía > El Memiso > Monte Abajo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,02,006,00,barrio_paraje,Las Barías,Las Barías,las barias,05-02-10-01-02-000-00,05-02-10-01-02-006-00,Azua > Estebanía > Estebanía > El Memiso > Las Barías,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,02,007,00,barrio_paraje,Río Abajo,Río Abajo,rio abajo,05-02-10-01-02-000-00,05-02-10-01-02-007-00,Azua > Estebanía > Estebanía > El Memiso > Río Abajo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,02,008,00,barrio_paraje,Las Palmas,Las Palmas,las palmas,05-02-10-01-02-000-00,05-02-10-01-02-008-00,Azua > Estebanía > Estebanía > El Memiso > Las Palmas,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,02,009,00,barrio_paraje,Los Limones,Los Limones,los limones,05-02-10-01-02-000-00,05-02-10-01-02-009-00,Azua > Estebanía > Estebanía > El Memiso > Los Limones,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,02,010,00,barrio_paraje,El Barraco,El Barraco,el barraco,05-02-10-01-02-000-00,05-02-10-01-02-010-00,Azua > Estebanía > Estebanía > El Memiso > El Barraco,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,02,011,00,barrio_paraje,Los Cascajales de Sánchez,Los Cascajales de Sánchez,los cascajales de sanchez,05-02-10-01-02-000-00,05-02-10-01-02-011-00,Azua > Estebanía > Estebanía > El Memiso > Los Cascajales de Sánchez,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,03,000,00,section,Rancho del Pino,Rancho del Pino,rancho del pino,05-02-10-01-00-000-00,05-02-10-01-03-000-00,Azua > Estebanía > Estebanía > Rancho del Pino,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,03,001,00,barrio_paraje,Rancho del Pino,Rancho del Pino,rancho del pino,05-02-10-01-03-000-00,05-02-10-01-03-001-00,Azua > Estebanía > Estebanía > Rancho del Pino > Rancho del Pino,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,03,002,00,barrio_paraje,Los Caimitos,Los Caimitos,los caimitos,05-02-10-01-03-000-00,05-02-10-01-03-002-00,Azua > Estebanía > Estebanía > Rancho del Pino > Los Caimitos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,03,003,00,barrio_paraje,El Palmar,El Palmar,el palmar,05-02-10-01-03-000-00,05-02-10-01-03-003-00,Azua > Estebanía > Estebanía > Rancho del Pino > El Palmar,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,03,004,00,barrio_paraje,Paso Hondo,Paso Hondo,paso hondo,05-02-10-01-03-000-00,05-02-10-01-03-004-00,Azua > Estebanía > Estebanía > Rancho del Pino > Paso Hondo,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,03,005,00,barrio_paraje,Los Corralitos,Los Corralitos,los corralitos,05-02-10-01-03-000-00,05-02-10-01-03-005-00,Azua > Estebanía > Estebanía > Rancho del Pino > Los Corralitos,True,AZUA_TXT,,,Provincia piloto de expansión
05,02,10,01,03,006,00,barrio_paraje,La Damajagua,La Damajagua,la damajagua,05-02-10-01-03-000-00,05-02-10-01-03-006-00,Azua > Estebanía > Estebanía > Rancho del Pino > La Damajagua,True,AZUA_TXT,,,Provincia piloto de expansión
